doc_id	begin	end	type	extraction
INPUTTEXT	571	589	PROCEDIMIENTO	exploración física
INPUTTEXT	638	663	PROCEDIMIENTO	auscultación respiratoria
INPUTTEXT	834	852	PROCEDIMIENTO	electrocardiograma
INPUTTEXT	938	958	PROCEDIMIENTO	radiografía de tórax
INPUTTEXT	1078	1083	PROCEDIMIENTO	virus
INPUTTEXT	1088	1107	PROCEDIMIENTO	frotis nasofaríngeo
INPUTTEXT	1510	1525	PROCEDIMIENTO	ecocardiografía
INPUTTEXT	2002	2017	PROCEDIMIENTO	coronariografía
INPUTTEXT	2117	2143	PROCEDIMIENTO	de un catéter de Swan-Ganz
INPUTTEXT	2251	2277	PROCEDIMIENTO	reanimación cardiopulmonar
INPUTTEXT	2279	2326	PROCEDIMIENTO	pericardiocentesis emergente drenaje de líquido
INPUTTEXT	2351	2363	PROCEDIMIENTO	vasopresores
INPUTTEXT	2430	2444	PROCEDIMIENTO	ecocardiograma
INPUTTEXT	2572	2635	PROCEDIMIENTO	balón de contrapulsación y oxigenador extracorpóreo de membrana
INPUTTEXT	2636	2661	PROCEDIMIENTO	ECMO venoarterial femoral
INPUTTEXT	2819	2840	PROCEDIMIENTO	tratamiento antiviral
INPUTTEXT	3014	3018	PROCEDIMIENTO	ECMO
